FPGA.Name,Mod.Name,Mod.Number,IO.Resource,IO.Name,Signal.Name,Signal.Type
FPGA Target,Test,9401,DIO0,Mod1/DIO0,,
FPGA Target,Test,9401,DIO1,Mod1/DIO1,,
FPGA Target,Test,9401,DIO2,Mod1/DIO2,,
FPGA Target,Test,9401,DIO3,Mod1/DIO3,,
FPGA Target,Test,9401,DIO4,Mod1/DIO4,,
FPGA Target,Test,9401,DIO5,Mod1/DIO5,,
FPGA Target,Test,9401,DIO6,Mod1/DIO6,,
FPGA Target,Test,9401,DIO7,Mod1/DIO7,,
FPGA Target,Mod2,9220,AI0,Mod2/AI0,,
FPGA Target,Mod2,9220,AI1,Mod2/AI1,,
FPGA Target,Mod2,9220,AI10,Mod2/AI10,,
FPGA Target,Mod2,9220,AI11,Mod2/AI11,,
FPGA Target,Mod2,9220,AI12,Mod2/AI12,,
FPGA Target,Mod2,9220,AI13,Mod2/AI13,,
FPGA Target,Mod2,9220,AI14,Mod2/AI14,,
FPGA Target,Mod2,9220,AI15,Mod2/AI15,,
FPGA Target,Mod2,9220,AI2,Mod2/AI2,,
FPGA Target,Mod2,9220,AI3,Mod2/AI3,,
FPGA Target,Mod2,9220,AI4,Mod2/AI4,,
FPGA Target,Mod2,9220,AI5,Mod2/AI5,,
FPGA Target,Mod2,9220,AI6,Mod2/AI6,,
FPGA Target,Mod2,9220,AI7,Mod2/AI7,,
FPGA Target,Mod2,9220,AI8,Mod2/AI8,,
FPGA Target,Mod2,9220,AI9,Mod2/AI9,,
FPGA Target,Mod3,9201,AI0,Mod3/AI0,,
FPGA Target,Mod3,9201,AI1,Mod3/AI1,,
FPGA Target,Mod3,9201,AI2,Mod3/AI2,,
FPGA Target,Mod3,9201,AI3,Mod3/AI3,,
FPGA Target,Mod3,9201,AI4,Mod3/AI4,,
FPGA Target,Mod3,9201,AI5,Mod3/AI5,,
FPGA Target,Mod3,9201,AI6,Mod3/AI6,,
FPGA Target,Mod3,9201,AI7,Mod3/AI7,,
FPGA Target,Mod4,9264,AO0,Mod4/AO0,,
FPGA Target,Mod4,9264,AO1,Mod4/AO1,,
FPGA Target,Mod4,9264,AO10,Mod4/AO10,,
FPGA Target,Mod4,9264,AO11,Mod4/AO11,,
FPGA Target,Mod4,9264,AO12,Mod4/AO12,,
FPGA Target,Mod4,9264,AO13,Mod4/AO13,,
FPGA Target,Mod4,9264,AO14,Mod4/AO14,,
FPGA Target,Mod4,9264,AO15,Mod4/AO15,,
FPGA Target,Mod4,9264,AO2,Mod4/AO2,,
FPGA Target,Mod4,9264,AO3,Mod4/AO3,,
FPGA Target,Mod4,9264,AO4,Mod4/AO4,,
FPGA Target,Mod4,9264,AO5,Mod4/AO5,,
FPGA Target,Mod4,9264,AO6,Mod4/AO6,,
FPGA Target,Mod4,9264,AO7,Mod4/AO7,,
FPGA Target,Mod4,9264,AO8,Mod4/AO8,,
FPGA Target,Mod4,9264,AO9,Mod4/AO9,,
